version;datetime;validation;test;bagging_fraction;bagging_freq;feature_fraction;gamma_pi;lambda_l1;lambda_l2;lamda;learning_rate;len_test;len_train;len_val;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_leaves;stopping_rounds
474;2024-05-22 06:34:57.764570;1,0134275058519322;;0,5;1;0,30000000000000004;0,9719148850819503;0;0;0,061308991011597105;0,03854077864478466;2409;37350;5741;21;650;5,511534370022559;50;645;50
475;2024-05-22 06:36:36.813655;1,0095259108545593;;0,5;1;0,30000000000000004;0,9268379155610048;0;0;0,05046783965090165;0,022036226920881672;2409;37350;5741;20;750;5,969234631221164;500;625;50
476;2024-05-22 06:38:48.067732;1,0094951394791813;;0,5;1;0,30000000000000004;0,9729746816143932;0;0;0,04664442042738964;0,05058339491813251;2409;37350;5741;21;650;5,616652436951115;500;685;50
477;2024-05-22 06:40:47.017134;1,0117899218919395;;0,5;1;0,30000000000000004;0,9362748753972753;0;0;0,06218807849864762;0,35118377702645714;2409;37350;5741;15;650;6,3304734593286325;500;665;50
478;2024-05-22 06:42:22.794965;1,054397118828121;;0,5;50;0,30000000000000004;0,9612649334452146;80;0;0,05748402791878176;0,01841970664917704;2409;37350;5741;20;650;6,997338666519166;500;685;50
479;2024-05-22 06:44:40.968849;1,009500611248199;;0,5;1;0,30000000000000004;0,9995043317242388;0;0;0,048002099066061205;0,04948580187841377;2409;37350;5741;20;550;5,454663215854221;500;685;50
480;2024-05-22 06:46:48.786491;1,0184350134582814;;0,5;1;0,30000000000000004;0,9100877771127782;0;0;0,06530480067654458;0,9351703394212273;2409;37350;5741;21;750;5,898665699915588;500;645;50
481;2024-05-22 06:48:21.152358;1,0135218996074908;;0,5;1;0,30000000000000004;0,9404912761686549;0;0;0,0441560508582813;0,6294237005837571;2409;37350;5741;20;650;6,629954099680675;500;665;50
482;2024-05-22 06:49:54.140649;1,0094591917343583;;0,5;1;0,30000000000000004;0,9801045658632853;0;0;0,059710343737275996;0,033907672901139344;2409;37350;5741;20;650;5,711014289015083;500;685;50
483;2024-05-22 06:52:02.558191;1,0158908547481207;;0,5;1;0,30000000000000004;0,956076359140988;0;0;0,05273911102017757;0,8097267991050404;2409;37350;5741;21;650;6,090472913187448;500;645;50
484;2024-05-22 06:53:35.604733;1,0094867648708044;;0,5;1;0,30000000000000004;0,9277681446143313;0;0;0,05577425751703191;0,05321437575889437;2409;37350;5741;20;550;5,486241561744703;500;685;50
485;2024-05-22 06:55:39.099759;1,013937085159163;;0,5;1;0,30000000000000004;0,8992307490955833;0;0;0,06404188912837128;0,5752920222261113;2409;37350;5741;19;650;6,277480654000713;100;625;50
486;2024-05-22 06:57:10.298466;1,009527492110459;;0,5;1;0,6000000000000001;0,9477381823286489;0;0;0,027998036321116793;0,017063461780662877;2409;37350;5741;20;650;6,58651775785353;500;705;50
487;2024-05-22 06:59:46.655657;1,0199576819045193;;0,5;1;0,30000000000000004;0,9649610019208334;0;0;0,04093790789200046;0,0021354126611330543;2409;37350;5741;21;650;5,7575570481892075;500;665;50
488;2024-05-22 07:03:36.780898;1,013524675565415;;0,5;1;0,30000000000000004;0,9843358439589134;0;0;0,04937852409966566;0,5305371936859926;2409;37350;5741;19;750;7,1135928376719315;500;705;50
489;2024-05-22 07:05:09.441624;1,0111779621921706;;0,5;1;0,30000000000000004;0,9374279488330934;5;0;0,03394002561073907;0,38349185139601794;2409;37350;5741;20;650;5,454859184713441;500;665;50
490;2024-05-22 07:06:45.210400;1,0115107710802227;;0,5;1;0,30000000000000004;0,9120732986397727;0;0;0,045657321568860994;0,3250974529762273;2409;37350;5741;19;650;6,0108705496155155;500;705;50
491;2024-05-22 07:08:24.541184;1,0101868080464833;;0,5;0;0,30000000000000004;0,974029868307647;5;0;0,07214711272031794;0,039616179005672124;2409;37350;5741;20;650;5,420740963537123;500;685;50
492;2024-05-22 07:10:24.011088;1,0132138578231378;;0,5;1;0,30000000000000004;0,9975316691519608;0;0;0,05404474824413593;0,4982955101442332;2409;37350;5741;21;650;6,436668784796967;500;645;50
493;2024-05-22 07:11:57.936957;1,01894997494341;;0,5;1;0,5;0,9591775586213612;0;0;0,05104471661543042;0,05394552093921483;2409;37350;5741;20;650;5,874370016326592;20;685;50
494;2024-05-22 07:13:29.373920;1,0094488607596237;;0,5;1;0,30000000000000004;0,9253148074920833;0;5;0,056501870338739074;0,03151520501358721;2409;37350;5741;19;750;5,613731434550263;500;685;50
495;2024-05-22 07:15:49.224852;1,011674501430324;;0,5;1;0,30000000000000004;0,8941567091587789;5;0;0,048181929202900334;0,20471905170418686;2409;37350;5741;20;650;0,35869591507868215;250;705;50
496;2024-05-22 07:17:32.225002;1,0133425735255999;;0,5;1;0,30000000000000004;0,939721655182912;0;0;0,06925938894176836;0,4886602474086181;2409;37350;5741;19;550;7,843545405603805;500;605;50
497;2024-05-22 07:19:06.635654;1,0096966102202471;;0,5;1;0,30000000000000004;0,9603854272927209;5;5;0,06296789697888028;0,021176119672933227;2409;37350;5741;20;650;6,168688520703052;500;665;50
498;2024-05-22 07:21:39.784558;1,0143929940033276;;0,5;1;0,30000000000000004;0,9827341072104934;0;0;0,06734456698273619;0,6507254453229852;2409;37350;5741;21;650;5,323765447959719;500;705;50
499;2024-05-22 07:23:11.551298;1,0118551937487585;;0,5;1;0,30000000000000004;0,9237469769115866;40;5;0,02982410226100418;0,0572910800459678;2409;37350;5741;19;650;7,249220669080929;500;665;50
500;2024-05-22 07:25:19.881111;1,0170008685920098;;0,5;1;0,30000000000000004;0,9498276793554069;0;0;0,053429463855905614;0,7367763899765793;2409;37350;5741;19;650;7,487470560808259;50;645;50
501;2024-05-22 07:26:52.451480;1,0116754284864127;;0,5;1;0,30000000000000004;0,8842211760778192;5;0;0,05063332090438274;0,3109525059150743;2409;37350;5741;20;750;6,853709620757052;500;705;50
502;2024-05-22 07:28:31.071947;1,0098958746629836;;0,5;50;0,30000000000000004;0,9138616332315146;0;5;0,02769798255453481;0,03547106497358156;2409;37350;5741;19;650;5,792240528869675;500;665;50
503;2024-05-22 07:30:22.259567;1,0096676834617024;;0,5;1;0,30000000000000004;0,9704676880937627;5;0;0,03577229110138042;0,01663668533336891;2409;37350;5741;21;650;6,1132314717253475;500;625;50
504;2024-05-22 07:32:47.476952;1,0119567122511188;;0,5;1;0,30000000000000004;0,9382927565764149;35;5;0,06039295555877073;0,17373240635296805;2409;37350;5741;20;550;6,57582663065527;500;685;50
505;2024-05-22 07:34:31.856992;1,0150506152075152;;0,5;1;0,30000000000000004;0,9859947347514835;0;0;0,04650282381320004;0,6957082160374372;2409;37350;5741;21;950;5,542871022287867;500;705;50
506;2024-05-22 07:36:07.389567;1,0101991066401972;;0,5;1;0,30000000000000004;0,9640885560058423;0;5;0,039845177572989825;0,056956209324352594;2409;37350;5741;19;850;9,448229690784338;500;725;50
507;2024-05-22 07:38:11.407668;1,0133136046434572;;0,5;1;0,5;0,9421430021726741;5;0;0,058430129760632124;0,5509368189952641;2409;37350;5741;20;650;10,607083748482182;500;685;50
508;2024-05-22 07:39:44.412328;1,0196345031093423;;0,5;1;0,30000000000000004;0,8991131212013959;0;0;0,05299794924948536;0,0022129998949035196;2409;37350;5741;19;650;6,351943640148676;500;705;50
509;2024-05-22 07:43:09.049757;1,0186180241089098;;0,5;1;0,30000000000000004;0,9988434773994286;0;5;0,043317579003981255;0,9720121084138018;2409;37350;5741;14;650;5,910276146899971;500;645;50
510;2024-05-22 07:44:40.493292;1,0112345436556476;;0,5;1;0,30000000000000004;0,9202631225196533;5;0;0,04933797847957073;0,2529288577752127;2409;37350;5741;20;750;5,274162864392738;500;605;50
511;2024-05-22 07:46:19.494872;1,0124736132735;;0,5;1;0,30000000000000004;0,9581124091771406;0;100;0,022059539491570634;0,03554784039711025;2409;37350;5741;20;650;10,204855018129265;100;665;50
512;2024-05-22 07:48:01.568024;1,0161260935875718;;0,5;0;0,30000000000000004;0,8849526174348966;95;5;0,055369564405545094;0,6032548776348249;2409;37350;5741;19;650;8,50039482381408;500;725;50
513;2024-05-22 07:49:32.374608;1,0101020849325066;;0,5;1;0,30000000000000004;0,23039819824990931;5;0;0,048187766098669586;0,05021036927352816;2409;37350;5741;21;550;5,673399346590059;500;705;50
514;2024-05-22 07:51:36.893373;1,0094270265137242;;0,5;1;0,30000000000000004;0,9805177091429312;0;0;0,05164232376642665;0,020763642306295363;2409;37350;5741;20;650;5,462247819828133;500;625;50
515;2024-05-22 07:53:57.023223;1,0130609739109506;;0,5;1;0,30000000000000004;0,9379857892102077;5;5;0,005176036053571554;0,455450053410949;2409;37350;5741;15;650;14,758797733725272;500;685;50
516;2024-05-22 07:55:33.669022;1,012279912440966;;0,5;1;0,30000000000000004;0,9585929079596415;0;0;0,026577955189210873;0,4012550246838901;2409;37350;5741;19;650;6,759211773305365;500;5;50
517;2024-05-22 07:57:11.739205;1,0130862473665851;;0,5;1;0,30000000000000004;0,9207562337208431;0;5;0,042206447603571395;0,5105386428911554;2409;37350;5741;20;750;6,093076682209447;500;725;50
518;2024-05-22 07:58:46.277150;1,0289205674364208;;0,5;1;0,30000000000000004;0,9784553135774791;0;0;0,07531975821038789;0,0013113590177592192;2409;37350;5741;21;650;8,339671822138817;500;665;50
519;2024-05-22 08:02:21.482963;1,0189828384271427;;0,5;1;0,8;0,9110399838711609;5;0;0,03073877405035329;0,058842897229820945;2409;37350;5741;19;650;7,477016727657167;20;465;50
520;2024-05-22 08:03:52.445453;1,0129076903545111;;0,30000000000000004;1;0,30000000000000004;0,13041206385302606;0;5;0,03829056935135867;0,4148040914363602;2409;37350;5741;19;650;6,4027993655406545;500;685;50
521;2024-05-22 08:05:25.711415;1,0109176084180604;;0,5;1;0,30000000000000004;0,8771224779524368;0;0;0,045141872241777195;0,2139813519387944;2409;37350;5741;20;550;8,859841264162007;250;705;50
522;2024-05-22 08:07:09.233634;1,0095907870678207;;0,5;1;0,30000000000000004;0,9422483246943895;5;5;0,06578143147568659;0,03570991442380202;2409;37350;5741;21;650;5,265209844905754;500;725;50
523;2024-05-22 08:09:13.514508;1,0095595646750761;;0,5;1;0,30000000000000004;0,9655939154654207;0;0;0,033533983055812774;0,059947618406646655;2409;37350;5741;20;750;5,803015184412393;500;265;50
524;2024-05-22 08:11:13.401201;1,0094517007531205;;0,5;1;0,30000000000000004;0,9519408999591027;5;0;0,049933663717392336;0,031489110510860334;2409;37350;5741;19;650;5,641601901411506;500;645;50
525;2024-05-22 08:13:25.768172;1,0095242528463837;;0,5;1;0,30000000000000004;0,9047024796354164;0;5;0,05626539043760611;0,01836443217391158;2409;37350;5741;20;650;6,944510314060681;500;685;50
526;2024-05-22 08:15:58.908516;1,0121229942022967;;0,4;50;0,30000000000000004;0,9954955446694548;0;0;0,0465980334108172;0,2452075090642205;2409;37350;5741;19;650;6,022008074941287;500;705;50
527;2024-05-22 08:17:33.342393;1,0103798400284147;;0,5;1;0,30000000000000004;0,9300722073881141;5;5;0,05298403761869215;0,16474861302407617;2409;37350;5741;21;650;5,203073801060582;500;665;50
528;2024-05-22 08:19:16.042422;1,0143034645208426;;0,5;1;0,30000000000000004;0,9746028719464377;0;0;0,02410907220008913;0,668447944412921;2409;37350;5741;20;650;6,299399432731647;500;725;50
529;2024-05-22 08:20:49.401813;1,0138357387344303;;0,5;1;0,30000000000000004;0,06653092890039819;70;0;0,07105870436353888;0,04275607804581179;2409;37350;5741;20;750;5,46870430325393;500;645;50
530;2024-05-22 08:23:16.618910;1,0143024478468883;;0,5;1;0,30000000000000004;0,9504370059999672;5;5;0,05811757800123024;0,5676138261142788;2409;37350;5741;19;650;5,9216362784095695;50;585;50
531;2024-05-22 08:24:49.171550;1,0105331102269528;;0,4;1;0,30000000000000004;0,9279259774764325;0;0;0,06033623967623687;0,1835004415976923;2409;37350;5741;5;650;5,119431493034984;500;685;50
532;2024-05-22 08:26:29.591384;1,0113762694932305;;0,5;1;0,4;0,8978163039114282;30;5;0,05474270856660327;0,06514678066431248;2409;37350;5741;19;550;6,572185119499961;500;725;50
533;2024-05-22 08:28:43.552451;1,0111516275923034;;0,5;1;0,30000000000000004;0,874245615560023;0;0;0,06309068023988111;0,2620442054194363;2409;37350;5741;20;650;5,7208920327658745;500;665;50
534;2024-05-22 08:30:18.629726;1,0097828489779939;;0,4;1;0,30000000000000004;0,2563232466089398;0;0;0,05052986945990477;0,023196686305661948;2409;37350;5741;21;650;5,428708847452149;500;705;50
535;2024-05-22 08:32:37.049572;1,027184318654144;;0,5;1;0,30000000000000004;0,0559222862552326;5;5;0,043750200627421805;0,0015519074611685946;2409;37350;5741;19;650;6,161997948500479;500;685;50
536;2024-05-22 08:36:10.163784;1,0113225478408907;;0,5;0;0,30000000000000004;0,9999186832789613;0;0;0,03201919366163181;0,04531997655731437;2409;37350;5741;20;650;12,640721957837327;100;725;50
537;2024-05-22 08:37:48.793936;1,0103484667419969;;0,5;1;0,4;0,969151726033598;5;0;0,07238171302551291;0,06443820523370596;2409;37350;5741;19;1050;7,4133084518098045;500;885;50
538;2024-05-22 08:39:54.507727;1,0102183984613458;;0,4;1;0,30000000000000004;0,9575849785069718;0;5;0,047636754663544646;0,03518472679389495;2409;37350;5741;20;750;11,159878547343613;500;665;50
539;2024-05-22 08:42:17.417475;1,0135766159215331;;0,5;1;1,0;0,9403079329181497;0;0;0,020811389988096524;0,5134877350132045;2409;37350;5741;21;550;5,126907766546117;500;705;50
540;2024-05-22 08:43:53.066627;1,010897855491031;;0,5;1;0,30000000000000004;0,91036412601169;5;5;0,007571706505366861;0,018024740705688713;2409;37350;5741;19;650;13,430614170832346;500;625;50
541;2024-05-22 08:46:16.671485;1,010057328458727;;0,5;1;0,30000000000000004;0,9806069303138482;0;0;0,05139013694461829;0,04809143937322216;2409;37350;5741;20;650;1,5713506644982642;500;685;50
542;2024-05-22 08:48:20.964104;1,011475276594606;;0,8;1;0,30000000000000004;0,1786149539925636;0;0;0,0380277330557029;0,3162971998016932;2409;37350;5741;19;650;5,809078557387583;500;645;50
543;2024-05-22 08:49:59.612234;1,0150960316292768;;0,5;1;0,30000000000000004;0,8917137348966522;5;5;0,03513379878870955;0,7836875383183927;2409;37350;5741;20;650;7,953927621486781;500;725;50
544;2024-05-22 08:51:31.594198;1,0104673650883198;;0,5;1;0,30000000000000004;0,9344683902462358;0;0;0,056705025704979456;0,14527782864744287;2409;37350;5741;21;650;6,750054992321373;500;965;50
545;2024-05-22 08:53:12.374829;1,045692305859378;;0,5;1;0,30000000000000004;0,957558123383347;0;5;0,04165244222946913;0,6953186508580874;2409;37350;5741;22;650;0,4152165823555878;20;745;50
546;2024-05-22 08:54:45.875224;1,0114686998756248;;0,4;1;0,4;0,874084396395429;5;0;0,06919496232096924;0,23069648642211782;2409;37350;5741;19;750;7,08660748063769;500;685;50
547;2024-05-22 08:56:29.591984;1,011494426803096;;0,5;1;0,30000000000000004;0,9237031431630347;0;0;0,05372750445622071;0,28974921903988116;2409;37350;5741;20;650;6,2114288251862835;500;705;50
548;2024-05-22 08:58:05.404712;1,0160491335775115;;0,5;1;0,30000000000000004;0,9780808938618759;5;5;0,07377296151424215;0,8543289213867433;2409;37350;5741;19;550;5,488108690287923;250;705;50
549;2024-05-22 08:59:40.056416;1,012710234630374;;0,5;50;0,30000000000000004;0,14481878740883325;0;0;0,04925668605945766;0,3461330257581166;2409;37350;5741;21;650;6,469591998849745;500;665;50
550;2024-05-22 09:01:12.218420;1,0096536621769754;;0,30000000000000004;1;0,30000000000000004;0,9501008149751313;0;5;0,005121102966709754;0,06280213133344842;2409;37350;5741;20;650;5,933528870499016;500;725;50
551;2024-05-22 09:03:00.154459;1,0127293752465034;;0,4;1;0,30000000000000004;0,9706756133128468;5;0;0,06473033153918746;0,4088297918596146;2409;37350;5741;20;850;5,055938471308706;500;605;50
552;2024-05-22 09:04:40.471099;1,0146367194463966;;0,5;1;0,30000000000000004;0,7364655961686452;0;0;0,007662663897676505;0,6044380360797004;2409;37350;5741;19;650;10,138592914170516;50;745;50
553;2024-05-22 09:06:10.803951;1,0095447082721853;;0,5;1;0,5;0,9076702525268343;5;5;0,025706075453232766;0,02386919428460794;2409;37350;5741;21;750;5,354988949548767;500;645;50
554;2024-05-22 09:08:35.378903;1,0131249754053062;;0,5;1;0,30000000000000004;0,7114977461096433;30;0;0,04472860505975803;0,48675467836002895;2409;37350;5741;19;650;5,677659929289529;500;865;50
555;2024-05-22 09:10:17.559821;1,015379863281651;;0,5;1;0,4;0,8597649151232616;0;5;0,05950048571556857;0,44986778190559035;2409;37350;5741;22;650;1,3246463801263095;500;725;50
556;2024-05-22 09:11:57.319291;1,0226594557358435;;0,30000000000000004;1;0,30000000000000004;0,7665998264455985;0;0;0,0220104444874138;0,9524436594224776;2409;37350;5741;20;550;3,734240605768295;500;685;50
557;2024-05-22 09:13:30.073957;1,0094011930007807;;0,5;1;0,30000000000000004;0,940690065130423;0;0;0,037117604945149596;0,04151809828315044;2409;37350;5741;21;650;6,072986093678989;500;665;50
558;2024-05-22 09:15:46.979638;1,0109657532649146;;0,4;0;0,7;0,9822726478803344;5;5;0,05234940422089164;0,07347439850722645;2409;37350;5741;21;650;5,017643082066215;500;665;50
559;2024-05-22 09:17:31.809560;1,0091822389175167;;0,7;1;0,30000000000000004;0,9245894802778072;0;0;0,01810131094447087;0,04889285907202174;2409;37350;5741;22;750;5,359803600164489;500;645;50
560;2024-05-22 09:19:32.676797;1,0094091258429632;;0,7;1;0,30000000000000004;0,8921361910916124;5;10;0,018408294769092226;0,05183104752237119;2409;37350;5741;22;750;5,165209514973011;500;625;50
561;2024-05-22 09:21:38.765077;1,009682850915309;;0,7;1;0,4;0,8906816679559435;5;10;0,01853647432850876;0,06995680779173288;2409;37350;5741;22;850;5,229579477106326;500;585;50
562;2024-05-22 09:23:47.300273;1,0106371908587173;;0,7;1;0,6000000000000001;0,2167540626383938;5;10;0,019094116071505896;0,05086154973915019;2409;37350;5741;21;850;11,468888626802531;500;625;50
563;2024-05-22 09:26:07.807138;1,0095844564497471;;0,7;1;0,30000000000000004;0,8732393804104986;5;10;0,01528384318273221;0,07896345601772284;2409;37350;5741;21;750;4,976533785512621;500;625;50
564;2024-05-22 09:28:13.075701;1,0105509546959985;;0,7;1;0,30000000000000004;0,9114742101038931;5;15;0,03694352055162915;0,22259991953423014;2409;37350;5741;22;750;5,339522627892279;500;665;50
565;2024-05-22 09:29:52.330187;1,0104705732468073;;0,4;1;0,30000000000000004;0,8862928417025545;5;10;0,033400015588106555;0,05374671327648333;2409;37350;5741;22;750;5,030023175450537;100;625;50
566;2024-05-22 09:31:31.888258;1,0104188999316832;;0,7;1;0,30000000000000004;0,25776361872119485;10;10;0,018100826917456122;0,050411085350410945;2409;37350;5741;22;750;7,7528717822943;500;645;50
567;2024-05-22 09:33:34.417904;1,0154955242434043;;0,7;1;0,30000000000000004;0,849619381148268;0;95;0,008558556555616194;0,8653133774748476;2409;37350;5741;22;750;9,633867849380277;500;605;50
568;2024-05-22 09:35:06.069305;1,0098560031256278;;0,7;1;0,30000000000000004;0,7555915864895055;5;5;0,039926480200363615;0,06878728510051431;2409;37350;5741;18;750;5,453511333940553;500;645;50
569;2024-05-22 09:37:07.656800;1,0168663057518146;;0,7;1;0,30000000000000004;0,9198452465764806;45;10;0,016649284164462028;0,9241133172662245;2409;37350;5741;22;850;4,796061770940755;500;745;50
570;2024-05-22 09:38:49.572138;1,0097812733948186;;0,7;1;0,4;0,5717638151763829;0;5;0,017246172722431216;0,09526459709086932;2409;37350;5741;22;750;3,884976849081745;500;505;50
571;2024-05-22 09:40:38.561914;1,0097184113828785;;0,7;1;0,30000000000000004;0,28466490715876186;5;5;0,031461777565148424;0,04318391369411315;2409;37350;5741;22;750;5,332686614483313;500;645;50
572;2024-05-22 09:42:50.794504;1,0098668496414693;;0,7;50;0,30000000000000004;0,89993365578466;0;5;0,020363882144431175;0,0403313520452441;2409;37350;5741;22;750;5,612579566111751;250;105;50
573;2024-05-22 09:44:51.498768;1,0251909378686392;;0,7;1;0,5;0,09560771176704908;5;0;0,010954759127239389;0,0015533953295137314;2409;37350;5741;22;750;4,95807391866551;500;225;50
574;2024-05-22 09:48:52.167650;1,0163367941052424;;0,7;1;0,30000000000000004;0,810813939422625;0;5;0,013846314996548216;0,8319961409051491;2409;37350;5741;16;750;12,828611485395879;500;705;50
575;2024-05-22 09:50:26.146967;1,0119737508357258;;0,7;1;0,30000000000000004;0,8656381376390263;0;90;0,006149016105644304;0,46471531463869664;2409;37350;5741;21;850;5,190147822582089;20;845;50
576;2024-05-22 09:51:53.250343;1,0117351541202466;;0,2;1;0,4;0,7322210116863846;5;10;0,02474109063753105;0,06863529189750331;2409;37350;5741;18;950;8,326642781607891;500;745;50
577;2024-05-22 09:53:53.257635;1,010487092721522;;0,7;1;0,30000000000000004;0,9302913404801609;0;0;0,027044675046533916;0,09257071450801102;2409;37350;5741;21;750;1,864118310647858;500;625;10
578;2024-05-22 09:55:35.435398;1,0153793216893998;;0,7;1;0,30000000000000004;0,22449145894717187;85;5;0,010659677691861203;0,576025792973199;2409;37350;5741;17;850;4,663846577276788;50;665;50
579;2024-05-22 09:57:06.309723;1,0125436126069711;;0,7;1;0,30000000000000004;0,8502424252659591;0;0;0,02260899904012497;0,5063528595361025;2409;37350;5741;19;750;4,257308124762898;500;745;50
580;2024-05-22 09:58:40.783659;1,0107750213739428;;0,8;1;0,30000000000000004;0,8852597688100865;10;0;0,008715503461589651;0,2920475051902386;2409;37350;5741;21;550;5,613787626315079;500;605;50
581;2024-05-22 10:00:18.569446;1,0120247613211832;;0,7;1;0,30000000000000004;0,27183945064706666;0;5;0,016333029518113718;0,35540648552373477;2409;37350;5741;18;650;3,7298475028015288;500;725;50
582;2024-05-22 10:01:55.232918;1,0144556390007344;;0,6000000000000001;0;0,30000000000000004;0,7001911664345688;5;0;0,00731649632961935;0,7103314262176839;2409;37350;5741;19;750;4,90500160965957;500;565;50
583;2024-05-22 10:03:28.360563;1,009813164556448;;0,4;1;0,30000000000000004;0,1473404386068009;0;15;0,019574000750601412;0,01712605432735121;2409;37350;5741;22;650;5,290357854713282;500;685;50
584;2024-05-22 10:05:56.731577;1,0100741033427094;;0,6000000000000001;1;0,4;0,7796057717158291;0;80;0,05526993348625207;0,14878405302998207;2409;37350;5741;21;650;4,216252415451333;500;705;50
585;2024-05-22 10:07:38.056229;1,01106734854391;;0,4;1;0,30000000000000004;0,31002086548797414;5;0;0,011718694805142203;0,04553459835747228;2409;37350;5741;19;650;13,3535454042282;500;645;50
586;2024-05-22 10:10:00.577908;1,0106585721244192;;0,6000000000000001;1;0,30000000000000004;0,17159498375857152;0;10;0,029246412739618317;0,17956971380215977;2409;37350;5741;15;650;6,98497165483052;500;725;50
587;2024-05-22 10:11:45.660753;1,0135228567615318;;0,7;1;0,30000000000000004;0,8091249093436785;60;5;0,03521109379133266;0,373443534211198;2409;37350;5741;22;650;5,652961107233657;500;705;50
588;2024-05-22 10:13:23.714876;1,0110472382267064;;0,5;1;0,30000000000000004;0,7497356103287995;0;0;0,07747177371116068;0,060251115754497125;2409;37350;5741;18;550;0,0975836058639814;500;645;50
589;2024-05-22 10:15:35.849275;1,0120559457960312;;0,4;1;0,30000000000000004;0,899539004685214;5;5;0,013671472167381115;0,03201962794294262;2409;37350;5741;19;650;8,907627144092617;100;805;50
590;2024-05-22 10:17:16.675874;1,0124377276831797;;0,5;1;0,4;0,7776659311604501;5;0;0,04070049167001567;0,3712526033623782;2409;37350;5741;21;750;4,6197973366255125;500;665;50
591;2024-05-22 10:18:52.115528;1,0127775835906199;;0,8;1;0,30000000000000004;0,9326906796199064;0;0;0,05762532199024315;0,6031696434291303;2409;37350;5741;6;650;5,9065424929510755;500;745;50
592;2024-05-22 10:20:26.773964;1,0092398992320066;;0,8;1;0,30000000000000004;0,9125452207835718;5;5;0,008788732521272241;0,08213550710634124;2409;37350;5741;19;650;5,136861635531732;500;705;50
593;2024-05-22 10:22:18.963885;1,0110818946466698;;0,6000000000000001;1;0,30000000000000004;0,9113714582185345;10;10;0,009246014451972845;0,10964225145297518;2409;37350;5741;18;650;14,777753210320205;500;745;50
594;2024-05-22 10:24:15.926250;1,0151557207698843;;0,6000000000000001;1;0,30000000000000004;0,8641649639364575;10;10;0,010682924764980398;0,7814700249393427;2409;37350;5741;16;650;5,03858657778773;500;725;50
595;2024-05-22 10:25:50.516855;1,01443047628389;;0,8;1;0,30000000000000004;0,8793929794452964;10;5;0,0067846563706323824;0,7391825615586383;2409;37350;5741;19;750;5,2744624638787485;500;825;50
596;2024-05-22 10:27:25.821351;1,0110221446095742;;0,8;50;0,30000000000000004;0,09730656932312748;5;5;0,008620019938095271;0,0830237791271159;2409;37350;5741;21;650;4,765366551551106;500;705;50
597;2024-05-22 10:29:03.991151;1,0142179775177012;;0,6000000000000001;1;0,9000000000000001;0,8250858940643984;65;5;0,06208853860411973;0,385769238910201;2409;37350;5741;14;550;5,391587640290209;500;725;10
598;2024-05-22 10:30:34.917523;1,0189639025901527;;0,8;1;0,30000000000000004;0,1191348493988631;55;5;0,014733062005231966;0,9908616295089844;2409;37350;5741;3;650;4,517903124009008;20;705;50
599;2024-05-22 10:32:00.903864;1,009773222953942;;0,8;1;0,30000000000000004;0,835881894168274;5;10;0,037415415594111066;0,0741809662182134;2409;37350;5741;20;650;5,0265772185775734;500;745;50
600;2024-05-22 10:33:59.413866;1,0103208511235975;;0,8;1;0,4;0,8032074939103753;5;5;0,029317544280668913;0,10325145419972331;2409;37350;5741;19;650;8,06443905566049;250;785;50
601;2024-05-22 10:35:47.564882;1,012698661537541;;0,4;1;0,30000000000000004;0,7211907193761404;5;15;0,06683610129253095;0,4167475228250792;2409;37350;5741;20;650;4,078172951107362;500;685;50
602;2024-05-22 10:37:23.106977;1,0112126449922847;;0,6000000000000001;1;0,30000000000000004;0,7646920884877221;10;5;0,005703369489884279;0,424962473569544;2409;37350;5741;17;850;5,549939112398767;500;725;50
603;2024-05-22 10:39:04.404764;1,0104963883493006;;0,30000000000000004;1;0,30000000000000004;0,904091601359208;5;10;0,010309225313621155;0,13719553868391438;2409;37350;5741;19;750;4,905682701052873;500;165;50
604;2024-05-22 10:40:50.564777;1,0096064908486257;;0,8;1;0,30000000000000004;0,9201104786189288;0;0;0,017107947304184305;0,060665302102883144;2409;37350;5741;18;650;7,732143733837342;500;665;50
605;2024-05-22 10:42:47.511712;1,0115610672933584;;0,6000000000000001;0;0,4;0,9979495415800717;5;5;0,02100485887904764;0,280166340541595;2409;37350;5741;21;650;4,438490992247039;50;845;50
606;2024-05-22 10:44:21.368920;1,011334822480219;;0,4;1;0,30000000000000004;0,24655722536038455;0;0;0,012339385232363269;0,21416202797434786;2409;37350;5741;22;550;11,043101580178014;500;805;50
607;2024-05-22 10:46:02.022588;1,0147829021250487;;0,6000000000000001;1;0,30000000000000004;0,8549081905681704;25;5;0,03877855519388399;0,760155673462148;2409;37350;5741;20;750;5,219985922918379;500;745;50
608;2024-05-22 10:47:41.602387;1,0194093262349697;;0,5;1;0,30000000000000004;0,694202311592738;5;0;0,007712573109562094;0,8688420333786726;2409;37350;5741;18;650;1,2711034903258742;500;685;50
609;2024-05-22 10:49:21.382760;1,0094041546634827;;0,7;1;0,30000000000000004;0,49272607045317995;0;5;0,03177387165506126;0,01601770061349466;2409;37350;5741;20;650;5,697913358668167;500;625;50
610;2024-05-22 10:52:13.339674;1,0094950982971491;;0,7;1;0,30000000000000004;0,41682758830163136;0;10;0,027822841515662822;0,011335653028382991;2409;37350;5741;10;650;4,723502388946754;500;765;50
