matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
3934;0,4529367316887756;0,2272767033987728;0,6918551816678146;0,3940671035865206;0,703765876583979;0,3648426870851723;0,8636604659241737;0,5616783944769649
3897;0,3045803610929135;0,3226079113331511;0,3803767963894967;0,4095564728725875;0,5367724336669626;0,3648426870851723;0,6969829207484711;0,5616783944769649
3917;0,6263826832081119;0,3226079113331511;0,6712396195353764;0,4095564728725875;0,6219211555288849;0,3648426870851723;0,6906182866915752;0,5616783944769649
3864;0,2513768138462232;0,2594421725038855;0,3418676387892789;0,342635217308737;0,7181537880662712;0,4950000640748949;0,7971991787597753;0,5616783944769649
3881;0,2119787037534945;0,2594421725038855;0,4075522519486757;0,342635217308737;0,5959103180952003;0,4950000640748949;0,6540522697203309;0,5616783944769649
3856;0,7704325831381631;0,4739595773645493;0,6217247788837896;0,3729919055116085;0,7937375479570159;0,5173346661612649;0,8636604659241737;0,6282986140180631
3872;0,2935652911069005;0,701444105849936;0,3125109599573649;0,534551405107445;0,5720254916858155;0,5173346661612649;0,7020645683578448;0,6282986140180631
3887;0,2594421725038855;0,701444105849936;0,342635217308737;0,534551405107445;0,4950000640748949;0,5173346661612649;0,5616783944769649;0,6282986140180631
3906;0,8899921617114581;0,7012402452053994;0,758783602865454;0,6380379263754277;0,7968827715209091;0,5464861615457132;0,8567457803855794;0,6282986140180631
3928;0,2530531691882052;0,2125398047356239;0,3893119895430072;0,3959249926470811;0,5570161330967536;0,5464861615457132;0,7971991787597753;0,6282986140180631
3946;0,2958990760285362;0,2125398047356239;0,4624442138779743;0,3959249926470811;0,5524154329927494;0,5464861615457132;0,6540522697203309;0,6282986140180631
3914;0,615251484764483;0,7160421529672546;0,5702365043915631;0,6216005780524807;0,703765876583979;0,7246812532328238;0,8636604659241737;0,8651029128526979
3945;0,3359954437358452;0,5853711735240955;0,6117165321745706;0,7139855411708821;0,4716053534563654;0,7246812532328238;0,7020645683578448;0,8651029128526979
3859;0,287516956915368;0,4950741011672643;0,3409857207608305;0,4132757463866173;0,4763740443261791;0,7642111490172284;0,6048895722998057;0,8651029128526979
3877;0,701444105849936;0,4950741011672643;0,534551405107445;0,4132757463866173;0,5173346661612649;0,7642111490172284;0,6282986140180631;0,8651029128526979
3900;0,6263826832081119;0,7160421529672546;0,6712396195353764;0,6216005780524807;0,6219211555288849;0,7246812532328238;0,6906182866915752;0,8651029128526979
3952;0,4529367316887756;0,6102035115381983;0,6918551816678146;0,6019364938751829;0,703765876583979;0,5438456229381288;0,8636604659241737;0,7189653029419419
3907;0,377595949911411;0,7770658751345256;0,4982118948498555;0,499506527771565;0,4475779771743222;0,5438456229381288;0,6048895722998057;0,7189653029419419
3938;0,2125398047356239;0,6102035115381983;0,3959249926470811;0,6019364938751829;0,5464861615457132;0,5438456229381288;0,6282986140180631;0,7189653029419419
3858;0,5956154110182101;0,3095510133566062;0,4107848171126506;0,2772279868799089;0,6721546505771891;0,6127511955960085;0,6906182866915752;0,7189653029419419
3889;0,857060160070327;0,3390858665440164;0,6237944449891002;0,2262350857577088;0,8075262764696717;0,6127511955960085;0,8567457803855794;0,7189653029419419
3921;0,1872910501618271;0,7770658751345256;0,3989867584083119;0,499506527771565;0,5524154329927494;0,5438456229381288;0,6540522697203309;0,7189653029419419
3880;0,9725339731193946;0,2513768138462232;0,6732145292452869;0,3418676387892789;0,5947264442049616;0,7181537880662712;0,6573981066398379;0,7971991787597753
3937;0,2726924882059383;0,2530531691882052;0,4990033223434452;0,3893119895430072;0,6170492704140262;0,5570161330967536;0,6854104195142892;0,7971991787597753
3954;0,4336277611343608;0,2530531691882052;0,6710275652458424;0,3893119895430072;0,6219211555288849;0,5570161330967536;0,6906182866915752;0,7971991787597753
3868;0,857060160070327;0,2513768138462232;0,6237944449891002;0,3418676387892789;0,8075262764696717;0,7181537880662712;0,8567457803855794;0,7971991787597753
3918;0,4481297077063151;0,3271524676992446;0,4481750623402725;0,4297663600664899;0,6005285527764456;0,5570161330967536;0,7236792113662346;0,7971991787597753
3896;0,7770658751345256;0,3271524676992446;0,499506527771565;0,4297663600664899;0,5438456229381288;0,5570161330967536;0,7189653029419419;0,7971991787597753
3916;0,7279699647130183;0,8899921617114581;0,7679453347051608;0,758783602865454;0,6272826683547951;0,7968827715209091;0,6573981066398379;0,8567457803855794
3851;0,2880637523539192;0,7675719771166027;0,4150064550243327;0,7088888182020169;0,4950000640748949;0,8075262764696717;0,5616783944769649;0,8567457803855794
3884;0,287516956915368;0,857060160070327;0,3409857207608305;0,6237944449891002;0,4763740443261791;0,8075262764696717;0,6048895722998057;0,8567457803855794
3955;0,2726924882059383;0,8373589745369173;0,4990033223434452;0,935632422484002;0,6170492704140262;0,7968827715209091;0,6854104195142892;0,8567457803855794
3936;0,4336277611343608;0,8373589745369173;0,6710275652458424;0,935632422484002;0,6219211555288849;0,7968827715209091;0,6906182866915752;0,8567457803855794
3899;0,1872910501618271;0,8899921617114581;0,3989867584083119;0,758783602865454;0,5524154329927494;0,7968827715209091;0,6540522697203309;0,8567457803855794
3939;0,5931378563302669;0,4574578236990411;0,7854209643046854;0,6223690933405546;0,6272826683547951;0,4475779771743222;0,6573981066398379;0,6048895722998057
3957;0,4042870199410582;0,4574578236990411;0,6818586228869207;0,6223690933405546;0,501593693371688;0,4475779771743222;0,6376652311086162;0,6048895722998057
3920;0,7012402452053994;0,377595949911411;0,6380379263754277;0,4982118948498555;0,5464861615457132;0,4475779771743222;0,6282986140180631;0,6048895722998057
3903;0,4481297077063151;0,377595949911411;0,4481750623402725;0,4982118948498555;0,6005285527764456;0,4475779771743222;0,7236792113662346;0,6048895722998057
3892;0,2513768138462232;0,287516956915368;0,3418676387892789;0,3409857207608305;0,7181537880662712;0,4763740443261791;0,7971991787597753;0,6048895722998057
3909;0,3287720505175786;0,6263826832081119;0,4224799315108389;0,6712396195353764;0,4716053534563654;0,6219211555288849;0,7020645683578448;0,6906182866915752
3891;0,5127040654803844;0,5370000531447503;0,4698028740672587;0,3721923077940303;0,5315660238762364;0,6721546505771891;0,6376652311086162;0,6906182866915752
3870;0,4994680447449221;0,5370000531447503;0,5313167212801412;0,3721923077940303;0,6206012753307044;0,6721546505771891;0,6969829207484711;0,6906182866915752
3865;0,3450540583325313;0,5370000531447503;0,3282345205184284;0,3721923077940303;0,6934368239416626;0,6721546505771891;0,6854104195142892;0,6906182866915752
3922;0,3359954437358452;0,4529367316887756;0,6117165321745706;0,6918551816678146;0,4716053534563654;0,703765876583979;0,7020645683578448;0,8636604659241737
3898;0,4210729350720342;0,615251484764483;0,5787724771033402;0,5702365043915631;0,501593693371688;0,703765876583979;0,6376652311086162;0,8636604659241737
3882;0,5370000531447503;0,6067396978991707;0,3721923077940303;0,5627896858865684;0,6721546505771891;0,7937375479570159;0,6906182866915752;0,8636604659241737
3863;0,778449565117582;0,6067396978991707;0,4595458201656166;0,5627896858865684;0,7042533406429068;0,7937375479570159;0,7236792113662346;0,8636604659241737
3875;0,2594421725038855;0,778449565117582;0,342635217308737;0,4595458201656166;0,4950000640748949;0,7042533406429068;0,5616783944769649;0,7236792113662346
3857;0,4854260099966416;0,6428616641449802;0,3824091492872423;0,4363713409924967;0,5315660238762364;0,7042533406429068;0,6376652311086162;0,7236792113662346
3956;0,2125398047356239;0,2107946966005239;0,3959249926470811;0,3631826126324859;0,5464861615457132;0,6005285527764456;0,6282986140180631;0,7236792113662346
3940;0,8373589745369173;0,2107946966005239;0,935632422484002;0,3631826126324859;0,7968827715209091;0,6005285527764456;0,8567457803855794;0,7236792113662346
3930;0,6102035115381983;0,2107946966005239;0,6019364938751829;0,3631826126324859;0,5438456229381288;0,6005285527764456;0,7189653029419419;0,7236792113662346
3915;0,4210729350720342;0,3287720505175786;0,5787724771033402;0,4224799315108389;0,501593693371688;0,4716053534563654;0,6376652311086162;0,7020645683578448
3933;0,1891452685150712;0,3359954437358452;0,2891506158699674;0,6117165321745706;0,5367724336669626;0,4716053534563654;0,6969829207484711;0,7020645683578448
3901;0,3658707285403127;0,3287720505175786;0,505870431397873;0,4224799315108389;0,6170492704140262;0,4716053534563654;0,6854104195142892;0,7020645683578448
3885;0,778449565117582;0,2935652911069005;0,4595458201656166;0,3125109599573649;0,7042533406429068;0,5720254916858155;0,7236792113662346;0,7020645683578448
3861;0,3390858665440164;0,2935652911069005;0,2262350857577088;0,3125109599573649;0,6127511955960085;0,5720254916858155;0,7189653029419419;0,7020645683578448
3958;0,2836381013548403;0,8948850497117059;0,4539846859083097;0,694191731587953;0,4506318103460636;0,6272225328135532;0,5530448265070496;0,5972186130482559
3990;0,3412021841445691;0,6357010202052966;0,5190750552516656;0,7386884197232239;0,5485151227268615;0,6272225328135532;0,6287133947127229;0,5972186130482559
4036;0,3059673646847606;0,4352088003730465;0,4053821229398501;0,7233904321025629;0,4814847931346164;0,6590264215345394;0,6372133781213275;0,5972186130482559
4014;0,3426685049458853;0,7254293643386062;0,4123822472523322;0,7682868861347728;0,4650303113523339;0,6590264215345394;0,5912110595963788;0,5972186130482559
3981;0,2836381013548403;0,2330045290582809;0,4539846859083097;0,3104692585989328;0,4506318103460636;0,3468782852621658;0,5530448265070496;0,5912110595963788
4030;0,3502493304566017;0,4024411752749799;0,4887929210988095;0,4179874124786348;0,6130777288216567;0,4650303113523339;0,6287133947127229;0,5912110595963788
3965;0,4774907083606621;0,2330045290582809;0,4952357159008929;0,3104692585989328;0,4916219195938887;0,3468782852621658;0,6748012550002354;0,5912110595963788
3997;0,2828618314129545;0,3022279723289726;0,4245350735108543;0,3883011944193442;0,4211336086292817;0,3468782852621658;0,5783977140301401;0,5912110595963788
4049;0,3260856083973803;0,4024411752749799;0,3452441202354346;0,4179874124786348;0,5026760306898097;0,4650303113523339;0,4791738059143328;0,5912110595963788
4028;0,5586450055699865;0,3426685049458853;0,6316527536118665;0,4123822472523322;0,6338153501455419;0,4650303113523339;0,7124686835031288;0,5912110595963788
4008;0,3174784767142416;0,3426685049458853;0,4005730090785204;0,4123822472523322;0,541377897537882;0,4650303113523339;0,5234101647717145;0,5912110595963788
4011;0,4554560266858973;0,7767348945461273;0,541151529711128;0,7499686566763792;0,5351934332232567;0,8463603840940027;0,5530448265070496;0,8393757397712339
3982;0,2394812126160689;0,7429163477223047;0,3047974008235254;0,7707540879659115;0,4316575773271522;0,8025236701802819;0,6372133781213275;0,8393757397712339
4025;0,4799629698623476;0,7767348945461273;0,5420097046921586;0,7499686566763792;0,5305574629466809;0,8463603840940027;0,5771492093655736;0,8393757397712339
3961;0,3767890699728268;0,7429163477223047;0,5601301486708479;0,7707540879659115;0,7728270963771309;0,8025236701802819;0,6820278311712858;0,8393757397712339
4002;0,7254293643386062;0,7767348945461273;0,7682868861347728;0,7499686566763792;0,6590264215345394;0,8463603840940027;0,5972186130482559;0,8393757397712339
4063;0,3431552475090463;0,8857654800141175;0,3864258425287511;0,8637867022809297;0,541377897537882;0,8463603840940027;0,5234101647717145;0,8393757397712339
4047;0,4024411752749799;0,8857654800141175;0,4179874124786348;0,8637867022809297;0,4650303113523339;0,8463603840940027;0,5912110595963788;0,8393757397712339
4029;0,4554560266858973;0,3380097222030934;0,541151529711128;0,4246549315979443;0,5351934332232567;0,5026760306898097;0,5530448265070496;0,4791738059143328
3979;0,4774907083606621;0,2675597022807566;0,4952357159008929;0,4080702172906084;0,4916219195938887;0,4087090272706039;0,6748012550002354;0,4791738059143328
4040;0,4499140522209038;0,3260856083973803;0,4768383808815136;0,3452441202354346;0,478180835788142;0,5026760306898097;0,5783977140301401;0,4791738059143328
3969;0,191415761809944;0,2675597022807566;0,3395615261104051;0,4080702172906084;0,4008897387582021;0,4087090272706039;0,4790254326924458;0,4791738059143328
3994;0,4249136375053299;0,3465914943871487;0,6633276802385543;0,462735718075027;0,4775006310477697;0,4087090272706039;0,4782291644438658;0,4791738059143328
4003;0,8005714886946154;0,3380097222030934;0,8251007945128755;0,4246549315979443;0,8487547152434521;0,5026760306898097;0,6820278311712858;0,4791738059143328
4059;0,4352088003730465;0,3260856083973803;0,7233904321025629;0,3452441202354346;0,6590264215345394;0,5026760306898097;0,5972186130482559;0,4791738059143328
4007;0,4554560266858973;0,3432485414879974;0,541151529711128;0,4982257506242677;0,5351934332232567;0,6130777288216567;0,5530448265070496;0,6287133947127229
3998;0,4814153486687292;0,3412021841445691;0,5553327300959426;0,5190750552516656;0,4916219195938887;0,5485151227268615;0,6748012550002354;0,6287133947127229
3966;0,2394812126160689;0,3467296976570632;0,3047974008235254;0,5574038394052161;0,4316575773271522;0,5485151227268615;0,6372133781213275;0,6287133947127229
3976;0,3933558306077733;0,3467296976570632;0,3829661516165727;0,5574038394052161;0,4636777660408328;0,5485151227268615;0,5771492093655736;0,6287133947127229
4039;0,5196616523410972;0,3502493304566017;0,6515110227118677;0,4887929210988095;0,6338153501455419;0,6130777288216567;0,7124686835031288;0,6287133947127229
4027;0,3174784767142416;0,3432485414879974;0,4005730090785204;0,4982257506242677;0,541377897537882;0,6130777288216567;0,5234101647717145;0,6287133947127229
4053;0,6105192964641525;0,3502493304566017;0,709865034031579;0,4887929210988095;0,7736261725119986;0,6130777288216567;0,6094787358183049;0,6287133947127229
4044;0,4655514600187512;0,4770604704087014;0,5939315382681879;0,4818380634488233;0,5351934332232567;0,5474586091202963;0,5530448265070496;0,4790254326924458
4065;0,3502493304566017;0,4770604704087014;0,4887929210988095;0,4818380634488233;0,6130777288216567;0,5474586091202963;0,6287133947127229;0,4790254326924458
4024;0,519544689653469;0,3995574370039826;0,555563534575767;0,4503861732965298;0,5715073546916855;0,5474586091202963;0,6748012550002354;0,4790254326924458
4004;0,4334058177104463;0,3995574370039826;0,6265781506131014;0,4503861732965298;0,5685141259596941;0,5474586091202963;0,4782291644438658;0,4790254326924458
3996;0,7455776200368234;0,2689398006922258;0,8305544858816933;0,3907324646455614;0,7728270963771309;0,4008897387582021;0,6820278311712858;0,4790254326924458
3972;0,3467296976570632;0,3767890699728268;0,5574038394052161;0,5601301486708479;0,5485151227268615;0,7728270963771309;0,6287133947127229;0,6820278311712858
4041;0,5620817266344992;0,921357600434384;0,5591577931337098;0,9228173420462598;0,5715073546916855;0,8487547152434521;0,6748012550002354;0,6820278311712858
4064;0,4499140522209038;0,921357600434384;0,4768383808815136;0,9228173420462598;0,478180835788142;0,8487547152434521;0,5783977140301401;0,6820278311712858
4026;0,2971809787991188;0,8005714886946154;0,4048028184672275;0,8251007945128755;0,4814847931346164;0,8487547152434521;0,6372133781213275;0,6820278311712858
3989;0,3581651804276242;0,7455776200368234;0,5518178185923499;0,8305544858816933;0,4835301079791986;0,7728270963771309;0,5962136500654205;0,6820278311712858
4017;0,3432485414879974;0,3757364187856984;0,4982257506242677;0,4698330995156377;0,6130777288216567;0,478180835788142;0,6287133947127229;0,5783977140301401
4048;0,4770604704087014;0,4499140522209038;0,4818380634488233;0,4768383808815136;0,5474586091202963;0,478180835788142;0,4790254326924458;0,5783977140301401
3975;0,8948850497117059;0,3332616969605536;0,694191731587953;0,4731652114719522;0,6272225328135532;0,4211336086292817;0,5972186130482559;0,5783977140301401
3993;0,5641853984163221;0,2828618314129545;0,6761409675332922;0,4245350735108543;0,6745325503130244;0,4211336086292817;0,7124686835031288;0,5783977140301401
4031;0,8857654800141175;0,4499140522209038;0,8637867022809297;0,4768383808815136;0,8463603840940027;0,478180835788142;0,8393757397712339;0,5783977140301401
4057;0,5620817266344992;0,4739125075575945;0,5591577931337098;0,6134695510909426;0,5715073546916855;0,5685141259596941;0,6748012550002354;0,4782291644438658
4033;0,921357600434384;0,4739125075575945;0,9228173420462598;0,6134695510909426;0,8487547152434521;0,5685141259596941;0,6820278311712858;0,4782291644438658
4019;0,7767348945461273;0,4334058177104463;0,7499686566763792;0,6265781506131014;0,8463603840940027;0,5685141259596941;0,8393757397712339;0,4782291644438658
3992;0,4391643440204219;0,4249136375053299;0,6000678457753187;0,6633276802385543;0,6679677358168069;0,4775006310477697;0,6094787358183049;0,4782291644438658
3974;0,2330045290582809;0,2865659816373607;0,3104692585989328;0,5312603359011824;0,3468782852621658;0,4775006310477697;0,5912110595963788;0,4782291644438658
4009;0,519544689653469;0,5586450055699865;0,555563534575767;0,6316527536118665;0,5715073546916855;0,6338153501455419;0,6748012550002354;0,7124686835031288
3962;0,2865659816373607;0,423866272041965;0,5312603359011824;0,6146390541914649;0,4775006310477697;0,6745325503130244;0,4782291644438658;0,7124686835031288
3999;0,4064063820217971;0,5641853984163221;0,4915076433647162;0,6761409675332922;0,4636777660408328;0,6745325503130244;0,5771492093655736;0,7124686835031288
3980;0,8948850497117059;0,423866272041965;0,694191731587953;0,6146390541914649;0,6272225328135532;0,6745325503130244;0,5972186130482559;0,7124686835031288
4050;0,8857654800141175;0,5196616523410972;0,8637867022809297;0,6515110227118677;0,8463603840940027;0,6338153501455419;0,8393757397712339;0,7124686835031288
4035;0,6105192964641525;0,5196616523410972;0,709865034031579;0,6515110227118677;0,7736261725119986;0,6338153501455419;0,6094787358183049;0,7124686835031288
3984;0,3332616969605536;0,2057183311238238;0,4731652114719522;0,2972813848211286;0,4211336086292817;0,5188365761056786;0,5783977140301401;0,5234101647717145
4038;0,4770604704087014;0,3431552475090463;0,4818380634488233;0,3864258425287511;0,5474586091202963;0,541377897537882;0,4790254326924458;0,5234101647717145
3964;0,3933558306077733;0,2057183311238238;0,3829661516165727;0,2972813848211286;0,4636777660408328;0,5188365761056786;0,5771492093655736;0,5234101647717145
4056;0,2222108511250844;0,3431552475090463;0,6065889727015571;0,3864258425287511;0,572504333072846;0,541377897537882;0,5962136500654205;0,5234101647717145
4001;0,6357010202052966;0,2741598046520148;0,7386884197232239;0,3867064720900031;0,6272225328135532;0,5188365761056786;0,5972186130482559;0,5234101647717145
4018;0,5586450055699865;0,3174784767142416;0,6316527536118665;0,4005730090785204;0,6338153501455419;0,541377897537882;0,7124686835031288;0,5234101647717145
4005;0,3757364187856984;0,5214211567270765;0,4698330995156377;0,6658869002526256;0,478180835788142;0,7736261725119986;0,5783977140301401;0,6094787358183049
3963;0,191415761809944;0,4196494197207609;0,3395615261104051;0,6228621018727066;0,4008897387582021;0,6679677358168069;0,4790254326924458;0,6094787358183049
4000;0,3140488800053797;0,4391643440204219;0,4171587024472419;0,6000678457753187;0,4316575773271522;0,6679677358168069;0,6372133781213275;0,6094787358183049
3977;0,3767890699728268;0,4196494197207609;0,5601301486708479;0,6228621018727066;0,7728270963771309;0,6679677358168069;0,6820278311712858;0,6094787358183049
4021;0,7254293643386062;0,5214211567270765;0,7682868861347728;0,6658869002526256;0,6590264215345394;0,7736261725119986;0,5972186130482559;0,6094787358183049
4045;0,3431552475090463;0,6105192964641525;0,3864258425287511;0,709865034031579;0,541377897537882;0,7736261725119986;0,5234101647717145;0,6094787358183049
4058;0,4024411752749799;0,6105192964641525;0,4179874124786348;0,709865034031579;0,4650303113523339;0,7736261725119986;0,5912110595963788;0,6094787358183049
4023;0,3757364187856984;0,3464786679197887;0,4698330995156377;0,5887589615486294;0,478180835788142;0,572504333072846;0,5783977140301401;0,5962136500654205
3978;0,2865659816373607;0,3862454472319664;0,5312603359011824;0,5709733702787402;0,4775006310477697;0,4835301079791986;0,4782291644438658;0,5962136500654205
4006;0,4799629698623476;0,3464786679197887;0,5420097046921586;0,5887589615486294;0,5305574629466809;0,572504333072846;0,5771492093655736;0,5962136500654205
3959;0,2675597022807566;0,3862454472319664;0,4080702172906084;0,5709733702787402;0,4087090272706039;0,4835301079791986;0,4791738059143328;0,5962136500654205
4042;0,4352088003730465;0,2222108511250844;0,7233904321025629;0,6065889727015571;0,6590264215345394;0,572504333072846;0,5972186130482559;0,5962136500654205
4061;0,5196616523410972;0,2222108511250844;0,6515110227118677;0,6065889727015571;0,6338153501455419;0,572504333072846;0,7124686835031288;0,5962136500654205
3985;0,191415761809944;0,2394812126160689;0,3395615261104051;0,3047974008235254;0,4008897387582021;0,4316575773271522;0,4790254326924458;0,6372133781213275
4046;0,4739125075575945;0,3059673646847606;0,6134695510909426;0,4053821229398501;0,5685141259596941;0,4814847931346164;0,4782291644438658;0,6372133781213275
4060;0,8571671686590342;0,3059673646847606;0,5987339094882352;0,4053821229398501;0,5305574629466809;0,4814847931346164;0,5771492093655736;0,6372133781213275
3970;0,3862454472319664;0,2394812126160689;0,5709733702787402;0,3047974008235254;0,4835301079791986;0,4316575773271522;0,5962136500654205;0,6372133781213275
4013;0,3380097222030934;0,2971809787991188;0,4246549315979443;0,4048028184672275;0,5026760306898097;0,4814847931346164;0,4791738059143328;0,6372133781213275
4020;0,3995574370039826;0,4799629698623476;0,4503861732965298;0,5420097046921586;0,5474586091202963;0,5305574629466809;0,4790254326924458;0,5771492093655736
4052;0,921357600434384;0,8571671686590342;0,9228173420462598;0,5987339094882352;0,8487547152434521;0,5305574629466809;0,6820278311712858;0,5771492093655736
4037;0,3260856083973803;0,8571671686590342;0,3452441202354346;0,5987339094882352;0,5026760306898097;0,5305574629466809;0,4791738059143328;0,5771492093655736
3971;0,4196494197207609;0,3933558306077733;0,6228621018727066;0,3829661516165727;0,6679677358168069;0,4636777660408328;0,6094787358183049;0,5771492093655736
3988;0,3022279723289726;0,4064063820217971;0,3883011944193442;0,4915076433647162;0,3468782852621658;0,4636777660408328;0,5912110595963788;0,5771492093655736
4055;0,4739125075575945;0,4655514600187512;0,6134695510909426;0,5939315382681879;0,5685141259596941;0,5351934332232567;0,4782291644438658;0,5530448265070496
4034;0,2222108511250844;0,4655514600187512;0,6065889727015571;0,5939315382681879;0,572504333072846;0,5351934332232567;0,5962136500654205;0,5530448265070496
3973;0,423866272041965;0,2836381013548403;0,6146390541914649;0,4539846859083097;0,6745325503130244;0,4506318103460636;0,7124686835031288;0,5530448265070496
3991;0,2741598046520148;0,4834760483679126;0,3867064720900031;0,6003469360534606;0,5188365761056786;0,4506318103460636;0,5234101647717145;0,5530448265070496
4016;0,5214211567270765;0,4554560266858973;0,6658869002526256;0,541151529711128;0,7736261725119986;0,5351934332232567;0,6094787358183049;0,5530448265070496
4054;0,3059673646847606;0,5620817266344992;0,4053821229398501;0,5591577931337098;0,4814847931346164;0,5715073546916855;0,6372133781213275;0,6748012550002354
4015;0,3464786679197887;0,519544689653469;0,5887589615486294;0,555563534575767;0,572504333072846;0,5715073546916855;0,5962136500654205;0,6748012550002354
3967;0,2057183311238238;0,4774907083606621;0,2972813848211286;0,4952357159008929;0,5188365761056786;0,4916219195938887;0,5234101647717145;0,6748012550002354
3987;0,7354907540901797;0,4814153486687292;0,7665793385082728;0,5553327300959426;0,8025236701802819;0,4916219195938887;0,8393757397712339;0,6748012550002354
4066;0,2151448521264571;0,5414535624313773;0,2665707206797214;0,6786429304852921;0,5275073529506711;0,7495876988179669;0,6295845880582301;0,8334733439922707
4085;1,0;0,5414535624313773;0,8768872883667356;0,6786429304852921;0,8615301263572637;0,7495876988179669;0,8407873224274769;0,8334733439922707
4108;0,3509543742155888;0,5414535624313773;0,4459812778955153;0,6786429304852921;0,6471735229793595;0,7495876988179669;0,7886770200789448;0,8334733439922707
4128;0,5215825405588929;0,6740575446080163;0,5612224720236639;0,7756057131593636;0,7002537110727213;0,7495876988179669;0,7578294863931686;0,8334733439922707
4141;0,6050411655877148;0,6740575446080163;0,5606963363461845;0,7756057131593636;0,5565460883427724;0,7495876988179669;0,6236868173756442;0,8334733439922707
4088;0,2151448521264571;0,5843112230380644;0,2665707206797214;0,6311649071295331;0,5275073529506711;0,7715209828941001;0,6295845880582301;0,7399054558748119
4067;0,8779818522035464;0,5843112230380644;0,8275062331263593;0,6311649071295331;0,8788110046137801;0,7715209828941001;0,9127109054949086;0,7399054558748119
4102;0,5743807062791155;0,5843112230380644;0,5313830701497889;0,6311649071295331;0,6664326712524538;0,7715209828941001;0,7444171935363377;0,7399054558748119
4140;0,4765770770362805;0,9937151471421488;0,3588622062951244;0,665574351890505;0,5395899554414402;0,7715209828941001;0,5765306585426903;0,7399054558748119
4127;0,5785256637566166;0,9937151471421488;0,5727373090041644;0,665574351890505;0,5973380053093307;0,7715209828941001;0,6243912901588865;0,7399054558748119
4103;0,2151448521264571;0,8779818522035464;0,2665707206797214;0,8275062331263593;0,5275073529506711;0,8788110046137801;0,6295845880582301;0,9127109054949086
4142;0,4998124137416495;0,8381213678644157;0,5209901527174788;0,8598574721010656;0,6664326712524538;0,8788110046137801;0,7444171935363377;0,9127109054949086
4086;0,4172787631705524;0,8779818522035464;0,4028251428501132;0,8275062331263593;0,5508698546025123;0,8788110046137801;0,5949038572535925;0,9127109054949086
4077;0,2780577296851227;0,8779818522035464;0,3880255890198872;0,8275062331263593;0,619735160566355;0,8788110046137801;0,6654179612143098;0,9127109054949086
4122;0,3612973497956167;0,8381213678644157;0,3087809053396143;0,8598574721010656;0,2075507382670564;0,8788110046137801;0,2193103362025182;0,9127109054949086
4147;0,2328706406104555;0,4765770770362805;0,3177609047217345;0,3588622062951244;0,5275073529506711;0,5395899554414402;0,6295845880582301;0,5765306585426903
4083;0,8750246783397759;0,3903383198019081;0,5665634720538733;0,4087345561566237;0,5973380053093307;0,5395899554414402;0,6243912901588865;0,5765306585426903
4099;0,4745193298943324;0,3903383198019081;0,5131029039103254;0,4087345561566237;0,6981542493466087;0,5395899554414402;0,6806458587675502;0,5765306585426903
4132;0,1731792548139507;0,4765770770362805;0,4593132712037157;0,3588622062951244;0,5775120320489691;0,5395899554414402;0,6591194276870992;0,5765306585426903
4111;0,5414535624313773;0,3903383198019081;0,6786429304852921;0,4087345561566237;0,7495876988179669;0,5395899554414402;0,8334733439922707;0,5765306585426903
4121;0,2328706406104555;0,4250300763628128;0,3177609047217345;0,4087498679051412;0,5275073529506711;0,5508698546025123;0,6295845880582301;0,5949038572535925
4146;0,3053856797968487;0,4250300763628128;0,4333153807770318;0,4087498679051412;0,6471735229793595;0,5508698546025123;0,7886770200789448;0,5949038572535925
4093;0,5414535624313773;0,4172787631705524;0,6786429304852921;0,4028251428501132;0,7495876988179669;0,5508698546025123;0,8334733439922707;0,5949038572535925
4078;0,4806658315773169;0,4172787631705524;0,7462891344007639;0,4028251428501132;0,6867747728029786;0,5508698546025123;0,6814194054493274;0,5949038572535925
4119;0,9937151471421488;0,4250300763628128;0,665574351890505;0,4087498679051412;0,7715209828941001;0,5508698546025123;0,7399054558748119;0,5949038572535925
4136;0,2328706406104555;0,4998124137416495;0,3177609047217345;0,5209901527174788;0,5275073529506711;0,6664326712524538;0,6295845880582301;0,7444171935363377
4080;0,5094044868286586;0,5743807062791155;0,61472589688857;0,5313830701497889;0,7002537110727213;0,6664326712524538;0,7578294863931686;0,7444171935363377
4153;0,5081079084694856;0,4998124137416495;0,5632023056920749;0,5209901527174788;0,619735160566355;0,6664326712524538;0,6654179612143098;0,7444171935363377
4101;0,4806658315773169;0,5743807062791155;0,7462891344007639;0,5313830701497889;0,6867747728029786;0,6664326712524538;0,6814194054493274;0,7444171935363377
4114;0,4799428754413893;0,5743807062791155;0,5565094205144274;0,5313830701497889;0,6476390616040542;0,6664326712524538;0,6275768104101613;0,7444171935363377
4104;1,0;0,4745193298943324;0,8768872883667356;0,5131029039103254;0,8615301263572637;0,6981542493466087;0,8407873224274769;0,6806458587675502
4087;0,3509543742155888;0,4745193298943324;0,4459812778955153;0,5131029039103254;0,6471735229793595;0,6981542493466087;0,7886770200789448;0,6806458587675502
4145;0,5215825405588929;0,654530193600051;0,5612224720236639;0,5917374327248628;0,7002537110727213;0,6981542493466087;0,7578294863931686;0,6806458587675502
4125;0,4998124137416495;0,654530193600051;0,5209901527174788;0,5917374327248628;0,6664326712524538;0,6981542493466087;0,7444171935363377;0,6806458587675502
